seqid	source	exon_type	start	end	length	homology	strand	phase	attributes	substring
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	7528	7666	138	0.0	-	.	GRA_OG0032296	substring_1
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	7667	7720	54	100.0	-	.	GRA_OG0032296	substring_1
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	22673	22730	58	98.28	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	22731	23608	877	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	23609	23643	35	100.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	23644	24339	695	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	24340	24387	48	100.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	24388	25497	1109	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	25498	25541	44	97.73	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	25542	28220	2678	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	28221	28331	111	100.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	28332	28778	446	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	28779	28851	73	100.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	28852	29105	253	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	29106	29192	87	98.85	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	29193	30626	1433	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	30627	30709	83	100.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	30710	30885	175	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	30886	30957	72	95.83	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	30958	31612	654	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	31613	31667	55	100.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	31668	33154	1486	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	33155	33210	56	100.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	33211	33460	249	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	33461	33502	42	100.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	33503	33785	282	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	33786	33853	68	100.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	33854	34587	733	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	34588	34684	97	100.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	34685	34879	194	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	34880	34982	103	100.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	34983	34985	2	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	34986	35171	186	96.77	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	35172	35176	4	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	35177	35495	319	97.18	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	35496	35647	151	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	35648	35753	106	98.11	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	35754	39876	4122	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	39877	39955	79	97.47	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	39956	41337	1381	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	41338	41469	132	100.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	41470	41471	1	0.0	-	.	GRA_OG0032296	substring_2
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	41472	41507	36	100.0	-	.	GRA_OG0032296	substring_2
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	fine	556	671	116	100.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	intron	672	885	213	0.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	fine	886	1029	144	100.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	intron	1030	1342	312	0.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	fine	1343	1515	173	99.42	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	intron	1516	2305	789	0.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	fine	2306	2366	61	100.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	intron	2367	2779	412	0.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	fine	2780	2848	69	100.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	intron	2849	3548	699	0.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	fine	3549	3620	72	100.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	intron	3621	4388	767	0.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	fine	4389	4527	139	100.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	intron	4528	5914	1386	0.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	fine	5915	6030	116	99.14	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	intron	6031	6637	606	0.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	fine	6638	6710	73	100.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	intron	6711	7119	408	0.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	fine	7120	7186	67	100.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	intron	7187	7982	795	0.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	fine	7983	8123	141	99.29	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	intron	8124	8468	344	0.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	fine	8469	8510	42	100.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	intron	8511	9492	981	0.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	fine	9493	9588	96	100.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	intron	9589	10063	474	0.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	fine	10064	10129	66	100.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	intron	10130	10547	417	0.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	fine	10548	10601	54	100.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	intron	10602	12516	1914	0.0	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN48206_c0_g4_i2	+	fine	12517	12764	248	99.19	+	.	GRA_OG0032313	substring_1
GRA_SL+_TRINITY_DN45990_c1_g1_i2	+	fine	194	302	109	93.58	+	.	GRA_OG0032317	substring_1
GRA_SL+_TRINITY_DN45990_c1_g1_i2	+	intron	303	763	460	0.0	+	.	GRA_OG0032317	substring_1
GRA_SL+_TRINITY_DN45990_c1_g1_i2	+	fine	764	798	35	100.0	+	.	GRA_OG0032317	substring_1
GRA_SL+_TRINITY_DN45990_c1_g1_i2	+	intron	799	1109	310	0.0	+	.	GRA_OG0032317	substring_1
GRA_SL+_TRINITY_DN45990_c1_g1_i2	+	fine	1110	1210	101	98.02	+	.	GRA_OG0032317	substring_1
GRA_SL+_TRINITY_DN45990_c1_g1_i2	+	intron	1211	2084	873	0.0	+	.	GRA_OG0032317	substring_1
GRA_SL+_TRINITY_DN45990_c1_g1_i2	+	fine	2085	2166	82	100.0	+	.	GRA_OG0032317	substring_1
GRA_SL+_TRINITY_DN45990_c1_g1_i2	+	intron	2167	4052	1885	0.0	+	.	GRA_OG0032317	substring_1
GRA_SL+_TRINITY_DN45990_c1_g1_i2	+	fine	4053	4108	56	98.21	+	.	GRA_OG0032317	substring_1
GRA_SL+_TRINITY_DN45990_c1_g1_i2	+	intron	4109	4553	444	0.0	+	.	GRA_OG0032317	substring_1
GRA_SL+_TRINITY_DN45990_c1_g1_i2	+	fine	4554	4669	116	97.41	+	.	GRA_OG0032317	substring_1
GRA_SL+_TRINITY_DN35384_c0_g1_i1	+	fine	11052	11138	87	100.0	+	.	GRA_OG0032318	substring_1
GRA_SL+_TRINITY_DN35384_c0_g1_i1	+	intron	11139	12725	1586	0.0	+	.	GRA_OG0032318	substring_1
GRA_SL+_TRINITY_DN35384_c0_g1_i1	+	fine	12726	12772	47	100.0	+	.	GRA_OG0032318	substring_1
GRA_SL+_TRINITY_DN35384_c0_g1_i1	+	intron	12773	13167	394	0.0	+	.	GRA_OG0032318	substring_1
GRA_SL+_TRINITY_DN35384_c0_g1_i1	+	fine	13168	13289	122	97.54	+	.	GRA_OG0032318	substring_1
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	fine	200	271	72	100.0	-	.	GRA_OG0032337	substring_1
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	intron	272	730	458	0.0	-	.	GRA_OG0032337	substring_1
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	fine	731	800	70	100.0	-	.	GRA_OG0032337	substring_1
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	intron	801	1272	471	0.0	-	.	GRA_OG0032337	substring_1
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	fine	1273	1338	66	96.97	-	.	GRA_OG0032337	substring_1
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	intron	1339	2086	747	0.0	-	.	GRA_OG0032337	substring_1
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	fine	2087	2215	129	100.0	-	.	GRA_OG0032337	substring_1
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	intron	2216	2677	461	0.0	-	.	GRA_OG0032337	substring_1
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	fine	2678	2758	81	100.0	-	.	GRA_OG0032337	substring_1
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	intron	2759	3426	667	0.0	-	.	GRA_OG0032337	substring_1
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	fine	3427	3584	158	96.84	-	.	GRA_OG0032337	substring_1
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	intron	3585	3869	284	0.0	-	.	GRA_OG0032337	substring_1
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	fine	3870	3908	39	100.0	-	.	GRA_OG0032337	substring_1
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	intron	3909	4791	882	0.0	-	.	GRA_OG0032337	substring_1
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	fine	4792	4878	87	98.85	-	.	GRA_OG0032337	substring_1
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	fine	5189	5225	37	100.0	-	.	GRA_OG0032337	substring_2
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	intron	5226	5845	619	0.0	-	.	GRA_OG0032337	substring_2
GRA_SL-_TRINITY_DN45159_c1_g3_i3	-	fine	5846	5905	60	98.33	-	.	GRA_OG0032337	substring_2
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	fine	6091	6240	150	97.33	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	intron	6241	6567	326	0.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	fine	6568	6651	84	97.62	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	intron	6652	7354	702	0.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	fine	7355	7470	116	97.41	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	intron	7471	8025	554	0.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	fine	8026	8114	89	100.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	intron	8115	8896	781	0.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	fine	8897	8944	48	100.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	intron	8945	9439	494	0.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	fine	9440	9523	84	100.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	intron	9524	10105	581	0.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	fine	10106	10192	87	98.85	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	intron	10193	10772	579	0.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	fine	10773	10856	84	96.43	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	intron	10857	11854	997	0.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	fine	11855	11913	59	93.22	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	intron	11914	12361	447	0.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	fine	12362	12435	74	98.65	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	intron	12436	13204	768	0.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	fine	13205	13267	63	100.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	intron	13268	14477	1209	0.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	fine	14478	14571	94	96.81	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	intron	14572	15704	1132	0.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	fine	15705	15829	125	100.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	intron	15830	16649	819	0.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	fine	16650	16737	88	96.59	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	intron	16738	17335	597	0.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	fine	17336	17421	86	100.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	intron	17422	18579	1157	0.0	+	.	GRA_OG0032369	substring_1
GRA_SL+_TRINITY_DN41926_c0_g4_i1	+	fine	18580	18600	21	95.24	+	.	GRA_OG0032369	substring_1
GRA_SL-_TRINITY_DN43105_c1_g2_i1	-	fine	200	268	69	100.0	-	.	GRA_OG0032377	substring_1
GRA_SL-_TRINITY_DN43105_c1_g2_i1	-	intron	269	1128	859	0.0	-	.	GRA_OG0032377	substring_1
GRA_SL-_TRINITY_DN43105_c1_g2_i1	-	fine	1129	1186	58	100.0	-	.	GRA_OG0032377	substring_1
GRA_SL-_TRINITY_DN43105_c1_g2_i1	-	intron	1187	1565	378	0.0	-	.	GRA_OG0032377	substring_1
GRA_SL-_TRINITY_DN43105_c1_g2_i1	-	fine	1566	1611	46	100.0	-	.	GRA_OG0032377	substring_1
GRA_SL-_TRINITY_DN43105_c1_g2_i1	-	intron	1612	3620	2008	0.0	-	.	GRA_OG0032377	substring_1
GRA_SL-_TRINITY_DN43105_c1_g2_i1	-	fine	3621	3723	103	100.0	-	.	GRA_OG0032377	substring_1
GRA_SL-_TRINITY_DN43105_c1_g2_i1	-	intron	3724	4531	807	0.0	-	.	GRA_OG0032377	substring_1
GRA_SL-_TRINITY_DN43105_c1_g2_i1	-	fine	4532	4573	42	100.0	-	.	GRA_OG0032377	substring_1
GRA_SL-_TRINITY_DN43105_c1_g2_i1	-	intron	4574	8741	4167	0.0	-	.	GRA_OG0032377	substring_1
GRA_SL-_TRINITY_DN43105_c1_g2_i1	-	fine	8742	8771	30	100.0	-	.	GRA_OG0032377	substring_1
GRA_SL-_TRINITY_DN43105_c1_g2_i1	-	intron	8772	9694	922	0.0	-	.	GRA_OG0032377	substring_1
GRA_SL-_TRINITY_DN43105_c1_g2_i1	-	fine	9695	9806	112	97.32	-	.	GRA_OG0032377	substring_1
GRA_SL-_TRINITY_DN46818_c0_g5_i1	-	fine	1202	1416	215	100.0	-	.	GRA_OG0032384	substring_1
GRA_SL-_TRINITY_DN46818_c0_g5_i1	-	intron	1417	2153	736	0.0	-	.	GRA_OG0032384	substring_1
GRA_SL-_TRINITY_DN46818_c0_g5_i1	-	fine	2154	2222	69	98.55	-	.	GRA_OG0032384	substring_1
GRA_SL-_TRINITY_DN46818_c0_g5_i1	-	intron	2223	2707	484	0.0	-	.	GRA_OG0032384	substring_1
GRA_SL-_TRINITY_DN46818_c0_g5_i1	-	fine	2708	2736	29	100.0	-	.	GRA_OG0032384	substring_1
GRA_SL-_TRINITY_DN46818_c0_g5_i1	-	intron	2737	3420	683	0.0	-	.	GRA_OG0032384	substring_1
GRA_SL-_TRINITY_DN46818_c0_g5_i1	-	fine	3421	3570	150	99.33	-	.	GRA_OG0032384	substring_1
GRA_SL-_TRINITY_DN46818_c0_g5_i1	-	intron	3571	5139	1568	0.0	-	.	GRA_OG0032384	substring_1
GRA_SL-_TRINITY_DN46818_c0_g5_i1	-	fine	5140	5269	130	97.69	-	.	GRA_OG0032384	substring_1
GRA_SL-_TRINITY_DN46818_c0_g5_i1	-	intron	5270	6000	730	0.0	-	.	GRA_OG0032384	substring_1
GRA_SL-_TRINITY_DN46818_c0_g5_i1	-	fine	6001	6166	166	100.0	-	.	GRA_OG0032384	substring_1
GRA_SL-_TRINITY_DN46818_c0_g5_i1	-	intron	6167	6515	348	0.0	-	.	GRA_OG0032384	substring_1
GRA_SL-_TRINITY_DN46818_c0_g5_i1	-	fine	6516	6688	173	100.0	-	.	GRA_OG0032384	substring_1
GRA_SL-_TRINITY_DN46818_c0_g5_i1	-	intron	6689	7211	522	0.0	-	.	GRA_OG0032384	substring_1
GRA_SL-_TRINITY_DN46818_c0_g5_i1	-	fine	7212	7278	67	100.0	-	.	GRA_OG0032384	substring_1
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	fine	323	349	27	100.0	-	.	GRA_OG0032386	substring_1
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	intron	350	451	101	0.0	-	.	GRA_OG0032386	substring_1
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	fine	452	539	88	98.86	-	.	GRA_OG0032386	substring_1
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	fine	2793	2900	108	100.0	-	.	GRA_OG0032386	substring_2
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	intron	2901	3994	1093	0.0	-	.	GRA_OG0032386	substring_2
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	fine	3995	4096	102	100.0	-	.	GRA_OG0032386	substring_2
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	intron	4097	4278	181	0.0	-	.	GRA_OG0032386	substring_2
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	fine	4279	4384	106	100.0	-	.	GRA_OG0032386	substring_2
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	intron	4385	5253	868	0.0	-	.	GRA_OG0032386	substring_2
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	fine	5254	5314	61	95.08	-	.	GRA_OG0032386	substring_2
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	intron	5315	5316	1	0.0	-	.	GRA_OG0032386	substring_2
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	fine	5317	5374	58	93.1	-	.	GRA_OG0032386	substring_2
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	fine	9381	9516	136	99.26	-	.	GRA_OG0032386	substring_3
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	intron	9517	10564	1047	0.0	-	.	GRA_OG0032386	substring_3
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	fine	10565	10596	32	100.0	-	.	GRA_OG0032386	substring_3
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	fine	11222	11332	111	100.0	-	.	GRA_OG0032386	substring_4
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	intron	11333	13613	2280	0.0	-	.	GRA_OG0032386	substring_4
GRA_SL-_TRINITY_DN38550_c1_g2_i1	-	fine	13614	13752	139	95.68	-	.	GRA_OG0032386	substring_4
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	fine	6	55	50	98.0	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	intron	56	57	1	0.0	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	fine	58	94	37	100.0	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	intron	95	207	112	0.0	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	fine	208	274	67	100.0	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	intron	275	1380	1105	0.0	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	fine	1381	1406	26	100.0	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	intron	1407	1755	348	0.0	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	fine	1756	1828	73	100.0	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	intron	1829	2479	650	0.0	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	fine	2480	2542	63	98.41	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	intron	2543	3966	1423	0.0	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	fine	3967	4063	97	100.0	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	intron	4064	4970	906	0.0	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	fine	4971	5071	101	96.04	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	intron	5072	7158	2086	0.0	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN42553_c0_g1_i2	-	fine	7159	7227	69	98.55	-	.	GRA_OG0032399	substring_1
GRA_SL-_TRINITY_DN48484_c1_g4_i1	-	fine	35	74	40	100.0	-	.	GRA_OG0032426	substring_1
GRA_SL-_TRINITY_DN48484_c1_g4_i1	-	intron	75	233	158	0.0	-	.	GRA_OG0032426	substring_1
GRA_SL-_TRINITY_DN48484_c1_g4_i1	-	fine	234	406	173	97.11	-	.	GRA_OG0032426	substring_1
GRA_SL+_TRINITY_DN35482_c0_g1_i1	+	fine	10024	10134	111	97.3	+	.	GRA_OG0032434	substring_1
GRA_SL+_TRINITY_DN35482_c0_g1_i1	+	intron	10135	13207	3072	0.0	+	.	GRA_OG0032434	substring_1
GRA_SL+_TRINITY_DN35482_c0_g1_i1	+	fine	13208	13308	101	100.0	+	.	GRA_OG0032434	substring_1
GRA_SL+_TRINITY_DN35482_c0_g1_i1	+	intron	13309	14840	1531	0.0	+	.	GRA_OG0032434	substring_1
GRA_SL+_TRINITY_DN35482_c0_g1_i1	+	fine	14841	14880	40	97.5	+	.	GRA_OG0032434	substring_1
GRA_SL+_TRINITY_DN35482_c0_g1_i1	+	fine	19438	19464	27	100.0	+	.	GRA_OG0032434	substring_2
GRA_SL+_TRINITY_DN35482_c0_g1_i1	+	intron	19465	21047	1582	0.0	+	.	GRA_OG0032434	substring_2
GRA_SL+_TRINITY_DN35482_c0_g1_i1	+	fine	21048	21085	38	100.0	+	.	GRA_OG0032434	substring_2
GRA_SL+_TRINITY_DN35482_c0_g1_i1	+	intron	21086	22057	971	0.0	+	.	GRA_OG0032434	substring_2
GRA_SL+_TRINITY_DN35482_c0_g1_i1	+	fine	22058	22126	69	100.0	+	.	GRA_OG0032434	substring_2
GRA_SL+_TRINITY_DN35482_c0_g1_i1	+	intron	22127	23100	973	0.0	+	.	GRA_OG0032434	substring_2
GRA_SL+_TRINITY_DN35482_c0_g1_i1	+	fine	23101	23191	91	100.0	+	.	GRA_OG0032434	substring_2
GRA_SL+_TRINITY_DN35482_c0_g1_i1	+	intron	23192	23808	616	0.0	+	.	GRA_OG0032434	substring_2
